retinal_trait	retinal_domain	systemic_disease	admit_phase1b	admission_reason	p	rg	q_global	q_within_retinal_domain	qc_flag
ret_crae	microvasculature	sys_cad_nikpay2015	TRUE	PREDEFINED_BIOLOGY_PRIORITY	0.3485	-0.054	0.7506153846153846	0.6729655172413792	RATIO_NEGATIVE
ret_crae	microvasculature	sys_stroke_megastroke2018	TRUE	PREDEFINED_BIOLOGY_PRIORITY	0.9518	0.0053	0.9872144144144145	0.9708363636363636	RATIO_NEGATIVE
ret_crae	microvasculature	sys_t2d_scott2017	TRUE	PREDEFINED_BIOLOGY_PRIORITY	0.6268	0.0253	0.8357333333333333	0.8357333333333333	RATIO_NEGATIVE
ret_crae	microvasculature	sys_ckd_wuttke2019	TRUE	PREDEFINED_BIOLOGY_PRIORITY	0.9884	0.0012	0.9883999999999998	0.9883999999999998	RATIO_NEGATIVE
ret_crae	microvasculature	sys_sle_bentham2015	TRUE	NOMINAL_P<0.05_AND_ABS_RG>=0.10	0.0276	-0.1678	0.2810181818181818	0.19319999999999998	RATIO_NEGATIVE
ret_crae	microvasculature	sys_ibd_delange2017	TRUE	NOMINAL_P<0.05_AND_ABS_RG>=0.10	0.0073	0.1554	0.16352	0.1022	RATIO_NEGATIVE
ret_crve	microvasculature	sys_cad_nikpay2015	TRUE	NOMINAL_P<0.05_AND_ABS_RG>=0.10;PREDEFINED_BIOLOGY_PRIORITY	0.0061	-0.1376	0.16352	0.1022	RATIO_NEGATIVE
ret_crve	microvasculature	sys_stroke_megastroke2018	TRUE	NOMINAL_P<0.05_AND_ABS_RG>=0.10;PREDEFINED_BIOLOGY_PRIORITY	0.0065	-0.2034	0.16352	0.1022	PASS
ret_crve	microvasculature	sys_t2d_scott2017	TRUE	PREDEFINED_BIOLOGY_PRIORITY	0.0832	-0.1123	0.5016421052631579	0.3404	PASS
ret_crve	microvasculature	sys_ckd_wuttke2019	TRUE	PREDEFINED_BIOLOGY_PRIORITY	0.9535	0.006	0.9872144144144145	0.9708363636363636	PASS
ret_avr	microvasculature	sys_cad_nikpay2015	TRUE	PREDEFINED_BIOLOGY_PRIORITY	0.1491	0.1006	0.6422769230769231	0.4394526315789474	RATIO_NEGATIVE
ret_avr	microvasculature	sys_stroke_megastroke2018	TRUE	NOMINAL_P<0.05_AND_ABS_RG>=0.10;PREDEFINED_BIOLOGY_PRIORITY	0.0196	0.2378	0.24391111111111108	0.176	RATIO_NEGATIVE
ret_avr	microvasculature	sys_t2d_scott2017	TRUE	NOMINAL_P<0.05_AND_ABS_RG>=0.10;PREDEFINED_BIOLOGY_PRIORITY	0.0159	0.1589	0.22260000000000002	0.176	RATIO_NEGATIVE
ret_avr	microvasculature	sys_ckd_wuttke2019	TRUE	PREDEFINED_BIOLOGY_PRIORITY	0.5829	-0.0589	0.805985185185185	0.7961560975609755	RATIO_NEGATIVE
ret_avr	microvasculature	sys_pd_nalls2019_clinical	TRUE	NOMINAL_P<0.05_AND_ABS_RG>=0.10	0.022	-0.1755	0.2464	0.176	RATIO_NEGATIVE
ret_art_density	microvasculature	sys_cad_nikpay2015	TRUE	PREDEFINED_BIOLOGY_PRIORITY	0.4568	0.0337	0.7807757575757576	0.7523764705882353	RATIO_NEGATIVE
ret_art_density	microvasculature	sys_stroke_megastroke2018	TRUE	PREDEFINED_BIOLOGY_PRIORITY	0.0751	0.1316	0.4947764705882354	0.3404	PASS
ret_art_density	microvasculature	sys_t2d_scott2017	TRUE	NOMINAL_P<0.05_AND_ABS_RG>=0.10;PREDEFINED_BIOLOGY_PRIORITY	0.004	0.1636	0.16352	0.1022	PASS
ret_art_density	microvasculature	sys_ckd_wuttke2019	TRUE	PREDEFINED_BIOLOGY_PRIORITY	0.4238	-0.0584	0.7794098360655737	0.742875	PASS
ret_ven_density	microvasculature	sys_cad_nikpay2015	TRUE	PREDEFINED_BIOLOGY_PRIORITY	0.4245	-0.0397	0.7794098360655737	0.742875	RATIO_NEGATIVE
ret_ven_density	microvasculature	sys_stroke_megastroke2018	TRUE	PREDEFINED_BIOLOGY_PRIORITY	0.4963	0.0563	0.7876842105263158	0.7639578947368421	PASS
ret_ven_density	microvasculature	sys_t2d_scott2017	TRUE	PREDEFINED_BIOLOGY_PRIORITY	0.121	0.0945	0.5646666666666667	0.39697777777777776	PASS
ret_ven_density	microvasculature	sys_ckd_wuttke2019	TRUE	NOMINAL_P<0.05_AND_ABS_RG>=0.10;PREDEFINED_BIOLOGY_PRIORITY	0.0398	-0.1585	0.3428923076923077	0.22288000000000002	PASS
