exposure	outcome	n_iv_final	method	beta	se	ci_low	ci_high	OR	p	q_amendment004_global	heterogeneity_Q	heterogeneity_p	egger_intercept	egger_p	weighted_median	weighted_median_p	weighted_mode	weighted_mode_p	egger_beta	steiger_direction	steiger_p	variance_explained_exposure	variance_explained_outcome	presso_status	loo_status	loo_beta_min	loo_beta_max	evidence_status	pair_id	direction	retinal_trait	disease	n_iv_initial	frequency_semantics	mean_F	min_F	effect_scale	multiple_testing_family
ret_elm_isos_left	sys_stroke_megastroke2018	20	IVW_random_effects	0.0134339095449592	0.0502964640996392	-0.0851453486400427	0.1120131677299613	1.0135245499379455	0.7893963927743513	0.9627805128788594	19.631507224123823	0.4170503023253035	0.0063016960310753	0.0098208884847169	-0.0359313804367693	0.4646651098998313	0.0004952915929898	0.9919582964709514	0.0252035783889459	True	1.4915449636138537e-103	0.0213013390402756	0.0010649443894919	COMPUTED_NO_OUTLIER	COMPUTED	-0.0053748702631048	0.0303532455571518	NULL	ret_elm_isos_left__sys_stroke_megastroke2018	ret_elm_isos_left_to_sys_stroke_megastroke2018	ret_elm_isos_left	sys_stroke_megastroke2018	22	EFFECT_ALLELE	54.16807775299408	29.909437620033845	log_odds	BH_across_112_Amendment004_primary_directions
sys_stroke_megastroke2018	ret_elm_isos_left	7	IVW_random_effects	0.0045575442383343	0.0484989699696052	-0.0904986901893789	0.0996137786660476	NA	0.9251314148997856	0.9630914594678393	8.502183912670882	0.203570461135641	0.0177872572323612	0.5936231652673387	-0.0177280757097791	0.6625889402470131	-0.0306547456033687	0.4505454539102215	-0.2362460478259273	True	2.9239786986352106e-78	0.0126013954123037	0.0001883203768314	COMPUTED_NO_OUTLIER	COMPUTED	-0.0294417711736248	0.0279438818779796	NULL	ret_elm_isos_left__sys_stroke_megastroke2018	sys_stroke_megastroke2018_to_ret_elm_isos_left	ret_elm_isos_left	sys_stroke_megastroke2018	10	EFFECT_ALLELE	35.271851003077884	30.39364839319471	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_elm_isos_left	sys_t2d_scott2017	19	IVW_random_effects	0.0083005753508573	0.0744304113566155	-0.1375803502626061	0.1541815009643208	1.0083351206422144	0.9112029854032062	0.9627805128788594	25.27967871349406	0.117404275943882	0.0028493167507393	0.4870551076423386	0.0076995334082754	0.8992536670471741	-0.1236017423037316	0.0421135871134707	0.0018724559379046	True	4.229064160541231e-71	0.0205436966115928	0.0019835590546378	COMPUTED_NO_OUTLIER	COMPUTED	-0.0262207026168859	0.0351109131771571	NULL	ret_elm_isos_left__sys_t2d_scott2017	ret_elm_isos_left_to_sys_t2d_scott2017	ret_elm_isos_left	sys_t2d_scott2017	22	EFFECT_ALLELE	55.06834488340119	29.909437620033845	log_odds	BH_across_112_Amendment004_primary_directions
sys_t2d_scott2017	ret_elm_isos_left	28	IVW_random_effects	0.0184270201511071	0.0121092346426702	-0.0053066436288707	0.0421606839310849	NA	0.1280760328352566	0.9627805128788594	22.542107397035128	0.7093490645165645	0.000982634347434	0.4451071904439662	0.0192894137931034	0.1111712513214961	0.010015077963475	0.4082023824562287	0.0192067109521433	NA	NA	NA	NA	COMPUTED_NO_OUTLIER	COMPUTED	0.0145955161743244	0.0212203335370118	NULL	ret_elm_isos_left__sys_t2d_scott2017	sys_t2d_scott2017_to_ret_elm_isos_left	ret_elm_isos_left	sys_t2d_scott2017	40	UNKNOWN	65.4337237404373	30.617777777777786	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_elm_isos_left	sys_ckd_wuttke2019	19	IVW_random_effects	-0.0345658900032394	0.0672888283882527	-0.1664495702061076	0.0973177901996287	0.9660246862197468	0.6074657127341292	0.9627805128788594	34.008508017112455	0.0125650844563405	-0.0024242391144598	0.5125300948517568	-0.0521035234486696	0.2708140478658326	-0.0278131267526764	0.5566526143000701	-0.0497655569169532	True	1.0372298556387917e-89	0.0205436966115928	0.0016491984340129	COMPUTED_NO_OUTLIER	COMPUTED	-0.0653125408196473	-0.0036920792308418	NULL	ret_elm_isos_left__sys_ckd_wuttke2019	ret_elm_isos_left_to_sys_ckd_wuttke2019	ret_elm_isos_left	sys_ckd_wuttke2019	22	EFFECT_ALLELE	55.06834488340119	29.909437620033845	log_odds	BH_across_112_Amendment004_primary_directions
sys_ckd_wuttke2019	ret_elm_isos_left	16	IVW_random_effects	-0.0036772770765381	0.0280957433645252	-0.0587439221898863	0.0513893680368099	NA	0.8958672464575683	0.9627805128788594	24.95479470478453	0.0505538371578484	-0.0012812737372315	0.6636078285415202	0.0152222074468085	0.4461783495714028	0.0126201650002587	0.5276604265150829	-0.0210539270108827	True	0.0	0.050369252914	0.000539873118213	COMPUTED_NO_OUTLIER	COMPUTED	-0.0117524285234144	0.0070125647784464	NULL	ret_elm_isos_left__sys_ckd_wuttke2019	sys_ckd_wuttke2019_to_ret_elm_isos_left	ret_elm_isos_left	sys_ckd_wuttke2019	23	EFFECT_ALLELE	67.41229033728953	29.56640625000001	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_elm_isos_left	sys_ad_kunkle2019	20	IVW_random_effects	0.0032006160857431	0.082411452681029	-0.1583228630826962	0.1647240952541826	1.003205743526271	0.9690203211751344	0.9690203211751344	24.52586943516193	0.1767475757755313	-0.0014422534472864	0.7542709967886958	-0.0575580977048708	0.4130035832285345	-0.0946370847870781	0.1783106074959056	-0.0059139530171164	True	2.1990030343386512e-51	0.0213013390402756	0.002992199682063	COMPUTED_NO_OUTLIER	COMPUTED	-0.0280093255351576	0.0233403279125641	NULL	ret_elm_isos_left__sys_ad_kunkle2019	ret_elm_isos_left_to_sys_ad_kunkle2019	ret_elm_isos_left	sys_ad_kunkle2019	22	EFFECT_ALLELE	54.16807775299408	29.909437620033845	log_odds	BH_across_112_Amendment004_primary_directions
sys_ad_kunkle2019	ret_elm_isos_left	18	IVW_random_effects	0.0009229961333332	0.0076362484917976	-0.014043775887588	0.0158897681542545	NA	0.9037937162869244	0.9627805128788594	11.01346315510188	0.8558632523135674	-0.0004352041996648	0.7719819880337115	0.0032800476535791	0.667532817919239	0.0016525969701325	0.8286644533301464	0.0010800042734347	True	0.0	0.3346634975276982	0.000230273790132	COMPUTED_NO_OUTLIER	COMPUTED	-0.0040768011131232	0.0029159995348501	NULL	ret_elm_isos_left__sys_ad_kunkle2019	sys_ad_kunkle2019_to_ret_elm_isos_left	ret_elm_isos_left	sys_ad_kunkle2019	19	UNKNOWN	201.459973137048	30.46466520492495	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_elm_isos_left	sys_pd_nalls2019_clinical	17	IVW_random_effects	0.1654210952176287	0.1087994109039845	-0.0478218316933495	0.3786640221286069	1.1798898600937542	0.1284047702639818	0.9627805128788594	6.8960152640427985	0.975213629104942	0.0014606217630997	0.7174624895588164	0.2309860022482637	0.0337501143370532	0.1474977476601033	0.1751993605127483	0.1711507917300961	True	6.26883776212739e-34	0.01881651431397	0.0021883599582557	COMPUTED_NO_OUTLIER	COMPUTED	0.1350832281330612	0.1904581852418402	NULL	ret_elm_isos_left__sys_pd_nalls2019_clinical	ret_elm_isos_left_to_sys_pd_nalls2019_clinical	ret_elm_isos_left	sys_pd_nalls2019_clinical	22	EFFECT_ALLELE	56.39178875632227	29.909437620033845	log_odds	BH_across_112_Amendment004_primary_directions
sys_pd_nalls2019_clinical	ret_elm_isos_left	10	IVW_random_effects	-0.0137285782823382	0.0251599450385061	-0.0630411644108161	0.0355840078461396	NA	0.5853050646368629	0.9627805128788594	27.853551793562545	0.0010091141309541	0.0055039828025159	0.2265608052588203	-0.0391128107074569	0.0040181779971644	0.0053217226799375	0.6954938222265608	-0.0155779472373432	True	0.0	0.1236095278382324	0.0007293141444445	COMPUTED_NO_OUTLIER	COMPUTED	-0.0231610788958641	0.0020236053146149	NULL	ret_elm_isos_left__sys_pd_nalls2019_clinical	sys_pd_nalls2019_clinical_to_ret_elm_isos_left	ret_elm_isos_left	sys_pd_nalls2019_clinical	15	EFFECT_ALLELE	57.90051221977404	31.768595041322307	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_elm_isos_left	sys_sle_bentham2015	17	IVW_random_effects	-0.0691604496620573	0.2332698958148522	-0.5263610441365659	0.3880401448124512	0.9331769401409769	0.7668616040619318	0.9627805128788594	36.21110364245386	0.0027043642715306	-0.0010854587406276	0.9351386175014204	-0.2658356917902765	0.0751930718828529	-0.0822463050756212	0.5819840679550055	-0.0642703595829945	True	0.4366151069827918	0.0192447696910237	0.0172275603220181	COMPUTED_NO_OUTLIER	COMPUTED	-0.1499585649884876	0.0475913368919368	NULL	ret_elm_isos_left__sys_sle_bentham2015	ret_elm_isos_left_to_sys_sle_bentham2015	ret_elm_isos_left	sys_sle_bentham2015	22	EFFECT_ALLELE	57.668488095130556	29.909437620033845	log_odds	BH_across_112_Amendment004_primary_directions
sys_sle_bentham2015	ret_elm_isos_left	28	IVW_random_effects	-0.0018997983613704	0.0045069828411447	-0.0107333224089539	0.006933725686213	NA	0.6733729876308752	0.9627805128788594	28.52020078837653	0.3845408822267311	-0.0012620724948263	0.4666556448085218	-0.0027253246030283	0.5246501820539111	-0.0010988443241127	0.7975556951760374	-0.0003915152005956	True	0.0	0.999998000001	0.0005188170638271	COMPUTED_NO_OUTLIER	COMPUTED	-0.0073257554894402	0.0002108891495309	NULL	ret_elm_isos_left__sys_sle_bentham2015	sys_sle_bentham2015_to_ret_elm_isos_left	ret_elm_isos_left	sys_sle_bentham2015	43	UNKNOWN	104.28994117494138	29.960511751951863	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_elm_isos_left	sys_ibd_delange2017	16	IVW_random_effects	-0.0155774412869103	0.0880997914092184	-0.188249859494465	0.1570949769206443	0.9845432595023936	0.8596530228106299	0.9627805128788594	23.6237686998914	0.0717642302054222	0.0007407109724035	0.8823084924146002	0.0746456579610043	0.2658842164792064	0.0309553927348036	0.6445195471321392	-0.0110550138626952	True	1.9927646802395176e-46	0.0175629099482589	0.0021182725249942	COMPUTED_NO_OUTLIER	COMPUTED	-0.045904144411602	0.0273848074604944	NULL	ret_elm_isos_left__sys_ibd_delange2017	ret_elm_isos_left_to_sys_ibd_delange2017	ret_elm_isos_left	sys_ibd_delange2017	22	EFFECT_ALLELE	55.92294716058695	29.909437620033845	log_odds	BH_across_112_Amendment004_primary_directions
sys_ibd_delange2017	ret_elm_isos_left	90	IVW_random_effects	0.0019146264560627	0.0080709706237421	-0.0139041852867521	0.0177334381988776	NA	0.8124831605082514	0.9627805128788594	129.1071245334271	0.0035318602662754	0.0003547990091609	0.7163984517478005	0.0068295767465578	0.2777515834207188	0.0073640852720366	0.2418680572251097	6.2966625687268e-05	NA	NA	NA	NA	COMPUTED_NO_OUTLIER	COMPUTED	-0.0002223386357629	0.004157619322059	NULL	ret_elm_isos_left__sys_ibd_delange2017	sys_ibd_delange2017_to_ret_elm_isos_left	ret_elm_isos_left	sys_ibd_delange2017	117	UNKNOWN	71.21789186123773	29.86149172298345	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_isos_rpe_left	sys_cad_nikpay2015	48	IVW_random_effects	0.0102402759382335	0.0339131719312894	-0.0562283196486066	0.0767088715250737	1.0102928869944363	0.7626858255175469	0.9627805128788594	80.1540146669447	0.0018337547818978	-0.0008369683728148	0.7111912327970138	0.0400010078994116	0.1054852155505066	0.0616537986090126	0.0125920648371903	0.012066003937834	True	0.0	0.0761666956215758	0.0039489085447346	COMPUTED_NO_OUTLIER	COMPUTED	0.0022468052505345	0.023258408434692	NULL	ret_isos_rpe_left__sys_cad_nikpay2015	ret_isos_rpe_left_to_sys_cad_nikpay2015	ret_isos_rpe_left	sys_cad_nikpay2015	51	EFFECT_ALLELE	79.17762837839757	31.470203264985624	log_odds	BH_across_112_Amendment004_primary_directions
sys_cad_nikpay2015	ret_isos_rpe_left	30	IVW_random_effects	0.0109701945021517	0.0217418580875175	-0.0316430643063622	0.0535834533106657	NA	0.6138639493931317	0.9627805128788594	53.61038744762423	0.0035860022861219	0.0021136738017835	0.3327355050348288	-0.006051157956784	0.6728440595874772	-0.0051171681530702	0.7210361003288079	0.0116715976525568	True	0.0	0.0961566686599282	0.0012949985609456	COMPUTED_NO_OUTLIER	COMPUTED	0.0029996495254944	0.0171327552188052	NULL	ret_isos_rpe_left__sys_cad_nikpay2015	sys_cad_nikpay2015_to_ret_isos_rpe_left	ret_isos_rpe_left	sys_cad_nikpay2015	41	EFFECT_ALLELE	69.09358652761719	29.88157247129896	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_isos_rpe_left	sys_stroke_megastroke2018	46	IVW_random_effects	0.0194020304088311	0.0316867368885419	-0.042702832680306	0.0815068934979684	1.0195914730076885	0.5403342499213868	0.9627805128788594	57.658548229224955	0.0976148267711163	-0.000311841673274	0.8836207017261881	-0.0266347050206418	0.3255045846834347	-0.0354595386017753	0.190543142430839	0.0194158165621581	True	0.0	0.0723956160965261	0.0032227053178551	COMPUTED_NO_OUTLIER	COMPUTED	0.0007150433355939	0.0297882053733987	NULL	ret_isos_rpe_left__sys_stroke_megastroke2018	ret_isos_rpe_left_to_sys_stroke_megastroke2018	ret_isos_rpe_left	sys_stroke_megastroke2018	51	EFFECT_ALLELE	78.508476788393	31.470203264985624	log_odds	BH_across_112_Amendment004_primary_directions
sys_stroke_megastroke2018	ret_isos_rpe_left	7	IVW_random_effects	-0.0271558373752808	0.0439568694662557	-0.1133097184022681	0.0589980436517063	NA	0.5367179307929619	0.9627805128788594	6.903753596113581	0.329839863860587	0.0150670649126028	0.614289284153621	-0.0211719242902208	0.6050982018788553	0.0101690159311232	0.8038571067386215	-0.2372250125323037	True	1.3244798498680914e-79	0.0126013954123037	0.0001695766572166	COMPUTED_NO_OUTLIER	COMPUTED	-0.0470556658342177	0.0085670619936159	NULL	ret_isos_rpe_left__sys_stroke_megastroke2018	sys_stroke_megastroke2018_to_ret_isos_rpe_left	ret_isos_rpe_left	sys_stroke_megastroke2018	10	EFFECT_ALLELE	35.271851003077884	30.39364839319471	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_isos_rpe_left	sys_t2d_scott2017	43	IVW_random_effects	0.0563624084352546	0.0433941383802675	-0.0286885399302147	0.141413356800724	1.0579810355190673	0.1939959510837836	0.9627805128788594	62.33975772980845	0.0223507746045529	0.0023349224658991	0.4099705784698555	0.1007677904029959	0.0029672771271699	0.1449518537130716	1.921165077080926e-05	0.0735330763215395	True	5.677600742937082e-262	0.0678483827140836	0.0053797195516141	COMPUTED_NO_OUTLIER	COMPUTED	0.0427906600151478	0.0784357266914978	NULL	ret_isos_rpe_left__sys_t2d_scott2017	ret_isos_rpe_left_to_sys_t2d_scott2017	ret_isos_rpe_left	sys_t2d_scott2017	51	EFFECT_ALLELE	78.68433597854914	31.470203264985624	log_odds	BH_across_112_Amendment004_primary_directions
sys_t2d_scott2017	ret_isos_rpe_left	28	IVW_random_effects	-0.0191718839098421	0.0177717805723378	-0.0540039337727719	0.0156601659530877	NA	0.2806847472257688	0.9627805128788594	46.00018298798362	0.0127223431896937	-0.0024083739296911	0.1964546325553713	0.0002179796551724	0.9858988952484752	0.0120047539368273	0.3303749757868527	-0.0125128676493161	NA	NA	NA	NA	COMPUTED_NO_OUTLIER	COMPUTED	-0.0241386716800698	-0.0110488788632764	NULL	ret_isos_rpe_left__sys_t2d_scott2017	sys_t2d_scott2017_to_ret_isos_rpe_left	ret_isos_rpe_left	sys_t2d_scott2017	40	UNKNOWN	65.4337237404373	30.617777777777786	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_isos_rpe_left	sys_ckd_wuttke2019	48	IVW_random_effects	-0.008637421486898	0.0276391964854919	-0.0628092511600867	0.0455344081862906	0.991399773870376	0.7546558183248803	0.9627805128788594	56.73731599146547	0.1562414925428019	-0.0005789331023363	0.7554114395325044	0.0146985330863979	0.5471270608477916	0.0336616182571662	0.1679493460663239	-0.0106862505550048	True	0.0	0.0761666956215758	0.0026901888904313	COMPUTED_NO_OUTLIER	COMPUTED	-0.0154956978134176	-0.0002912977454221	NULL	ret_isos_rpe_left__sys_ckd_wuttke2019	ret_isos_rpe_left_to_sys_ckd_wuttke2019	ret_isos_rpe_left	sys_ckd_wuttke2019	51	EFFECT_ALLELE	79.17762837839757	31.470203264985624	log_odds	BH_across_112_Amendment004_primary_directions
sys_ckd_wuttke2019	ret_isos_rpe_left	16	IVW_random_effects	-0.030595620194891	0.0200970812044962	-0.0699851755500795	0.0087939351602973	NA	0.1279110807248054	0.9627805128788594	10.188916069190933	0.8076912487823318	0.0007965273410127	0.6676159607530154	-0.0345939204291461	0.0851890487613914	-0.0366390982231257	0.0682874216995205	-0.0260843921380288	True	0.0	0.050369252914	0.0002609508280089	COMPUTED_NO_OUTLIER	COMPUTED	-0.0386524107799859	-0.0244231349239775	NULL	ret_isos_rpe_left__sys_ckd_wuttke2019	sys_ckd_wuttke2019_to_ret_isos_rpe_left	ret_isos_rpe_left	sys_ckd_wuttke2019	23	EFFECT_ALLELE	67.41229033728953	29.56640625000001	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_isos_rpe_left	sys_ad_kunkle2019	48	IVW_random_effects	-0.0029589874727383	0.0376122082486953	-0.0766775610191995	0.0707595860737228	0.9970453860159308	0.937294366803522	0.9630914594678393	41.110560048600966	0.7140586515498932	0.0029192227455261	0.2161281115780551	-0.0085765959705007	0.8196253132619087	0.0162950748188954	0.6648411615705798	0.0032299275762714	True	1.4257927940594423e-273	0.0761666956215758	0.0045519933246104	COMPUTED_NO_OUTLIER	COMPUTED	-0.0197493801629896	0.0088161667791804	NULL	ret_isos_rpe_left__sys_ad_kunkle2019	ret_isos_rpe_left_to_sys_ad_kunkle2019	ret_isos_rpe_left	sys_ad_kunkle2019	51	EFFECT_ALLELE	79.17762837839757	31.470203264985624	log_odds	BH_across_112_Amendment004_primary_directions
sys_ad_kunkle2019	ret_isos_rpe_left	18	IVW_random_effects	0.0200303267657856	0.0147876880889591	-0.0089530093031854	0.0490136628347567	NA	0.1755682195494178	0.9627805128788594	26.1212448447188	0.0722797256932644	0.0054801065969553	0.0071025928109252	0.0107416347249559	0.1655235917277622	0.0134540395156178	0.0824048615095679	0.0135686504114853	True	0.0	0.3346634975276982	0.0006802372156263	COMPUTED_NO_OUTLIER	COMPUTED	0.0122333829579639	0.0255913178296489	NULL	ret_isos_rpe_left__sys_ad_kunkle2019	sys_ad_kunkle2019_to_ret_isos_rpe_left	ret_isos_rpe_left	sys_ad_kunkle2019	19	UNKNOWN	201.459973137048	30.46466520492495	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_isos_rpe_left	sys_pd_nalls2019_clinical	46	IVW_random_effects	0.0667318458756386	0.0661762450765161	-0.0629712111064256	0.1964349028577028	1.06900878062325	0.3132645008976458	0.9627805128788594	54.49867332770901	0.1568315159971144	-0.0083720847892527	0.0526415783620119	-0.0235856389188771	0.6846127768620935	0.0511017722020366	0.3788366478128436	0.050177784482315	True	5.355243074669433e-91	0.0722636732888547	0.0151599879039406	COMPUTED_NO_OUTLIER	COMPUTED	0.0421243442903153	0.0875627951717977	NULL	ret_isos_rpe_left__sys_pd_nalls2019_clinical	ret_isos_rpe_left_to_sys_pd_nalls2019_clinical	ret_isos_rpe_left	sys_pd_nalls2019_clinical	51	EFFECT_ALLELE	78.36297405576367	31.470203264985624	log_odds	BH_across_112_Amendment004_primary_directions
sys_pd_nalls2019_clinical	ret_isos_rpe_left	10	IVW_random_effects	-0.0137320552385352	0.0171968953998989	-0.0474373508682387	0.0199732403911682	NA	0.4245691180702797	0.9627805128788594	13.276218620138778	0.1505007850416932	0.0047470903683978	0.0998508766915522	-0.0015309921082299	0.910054347341041	0.0038014484234306	0.7790907667264714	-0.014311833260687	True	0.0	0.1236095278382324	0.0003478343929401	COMPUTED_NO_OUTLIER	COMPUTED	-0.0216865159338298	-0.0064507797726834	NULL	ret_isos_rpe_left__sys_pd_nalls2019_clinical	sys_pd_nalls2019_clinical_to_ret_isos_rpe_left	ret_isos_rpe_left	sys_pd_nalls2019_clinical	15	EFFECT_ALLELE	57.90051221977404	31.768595041322307	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_isos_rpe_left	sys_sle_bentham2015	40	IVW_random_effects	0.046912705756279	0.1187038449806375	-0.1857425552321899	0.2795679667447479	1.0480305180549236	0.6926894103166725	0.9627805128788594	72.78652265129179	0.0008287842546673	0.000546725480953	0.9462255824545448	0.1034794519270181	0.1988991301434092	0.0469099767218779	0.5603067373134658	0.0761262569058559	True	1.9453684522353463e-11	0.0613665704819174	0.0343019529411243	COMPUTED_NO_OUTLIER	COMPUTED	0.0104670192123316	0.0825935562438529	NULL	ret_isos_rpe_left__sys_sle_bentham2015	ret_isos_rpe_left_to_sys_sle_bentham2015	ret_isos_rpe_left	sys_sle_bentham2015	51	EFFECT_ALLELE	76.44140410503587	31.470203264985624	log_odds	BH_across_112_Amendment004_primary_directions
sys_sle_bentham2015	ret_isos_rpe_left	28	IVW_random_effects	-0.0020978608168628	0.005305220999364	-0.0124959029056417	0.008300181271916	NA	0.6925231695255412	0.9627805128788594	35.180329886413865	0.1343565049556321	-0.0030156743084322	0.1231518157418244	-0.0080891680666207	0.0621974316082692	-0.0055124601018488	0.2037825181363391	-0.0021823901184185	True	0.0	0.999998000001	0.0007922991137155	COMPUTED_NO_OUTLIER	COMPUTED	-0.0042073280814298	-0.0003765771686959	NULL	ret_isos_rpe_left__sys_sle_bentham2015	sys_sle_bentham2015_to_ret_isos_rpe_left	ret_isos_rpe_left	sys_sle_bentham2015	43	UNKNOWN	104.28994117494138	29.960511751951863	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_isos_rpe_left	sys_ibd_delange2017	42	IVW_random_effects	0.0397838309961614	0.0464353285251444	-0.0512277405234045	0.1307954025157275	1.0405858074804375	0.3915787393533241	0.9627805128788594	66.87172199376879	0.0065371000881402	0.0013974453627699	0.6500281330735397	0.0598311053369345	0.0843787420634349	0.0672220725764605	0.0524991413541857	0.0324284133453039	True	2.0097192213114183e-213	0.0672016664644135	0.0056622664184622	COMPUTED_NO_OUTLIER	COMPUTED	0.0265246278770098	0.0587523869907969	NULL	ret_isos_rpe_left__sys_ibd_delange2017	ret_isos_rpe_left_to_sys_ibd_delange2017	ret_isos_rpe_left	sys_ibd_delange2017	51	EFFECT_ALLELE	79.78045208703368	31.470203264985624	log_odds	BH_across_112_Amendment004_primary_directions
sys_ibd_delange2017	ret_isos_rpe_left	90	IVW_random_effects	-0.0022610212147103	0.0084843851361835	-0.0188901105125966	0.0143680680831759	NA	0.7898602788615413	0.9627805128788594	138.52730769083368	0.0006102210715973	-0.000742386508454	0.4961577140209048	-0.0113906976744186	0.0737305358653953	-0.0109423317521202	0.0858165471150324	-0.002324413948578	NA	NA	NA	NA	COMPUTED_NO_OUTLIER	COMPUTED	-0.0045859718140471	0.0003373140710442	NULL	ret_isos_rpe_left__sys_ibd_delange2017	sys_ibd_delange2017_to_ret_isos_rpe_left	ret_isos_rpe_left	sys_ibd_delange2017	117	UNKNOWN	71.21789186123773	29.86149172298345	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_macular_total_left	sys_cad_nikpay2015	61	IVW_random_effects	0.0015516509892253	0.030256854127363	-0.0577506933858866	0.0608539953643374	1.0015528554224944	0.959100310879416	0.967740854220672	72.99087411989409	0.1210808158789069	0.0037025651762647	0.0219959335914638	0.00163475450497	0.9501585284871598	0.0164080941625623	0.5304021642109094	-0.0055153531123382	True	0.0	0.0719048040758265	0.0040510478788775	COMPUTED_NO_OUTLIER	COMPUTED	-0.0072511346305444	0.0114292806868805	NULL	ret_macular_total_left__sys_cad_nikpay2015	ret_macular_total_left_to_sys_cad_nikpay2015	ret_macular_total_left	sys_cad_nikpay2015	66	EFFECT_ALLELE	60.429741123737294	29.810335951361093	log_odds	BH_across_112_Amendment004_primary_directions
sys_cad_nikpay2015	ret_macular_total_left	30	IVW_random_effects	0.0037768530619559	0.0207837582293468	-0.0369585645309508	0.0445122706548626	NA	0.8558013927513992	0.9627805128788594	50.680199460992256	0.007621513347494	0.0010579788978362	0.6152897959316791	-0.0261470245483054	0.0643484153170244	-0.0459899249539502	0.0011397900662551	-0.0140828725759969	True	0.0	0.0961566686599282	0.0011624989444597	COMPUTED_NO_OUTLIER	COMPUTED	-0.0042609816007635	0.0112095207978577	NULL	ret_macular_total_left__sys_cad_nikpay2015	sys_cad_nikpay2015_to_ret_macular_total_left	ret_macular_total_left	sys_cad_nikpay2015	41	EFFECT_ALLELE	69.09358652761719	29.88157247129896	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_macular_total_left	sys_stroke_megastroke2018	60	IVW_random_effects	0.0127004963060195	0.0279101646704147	-0.0420024212505739	0.0674034138626131	1.012781490133287	0.6490738899262405	0.9627805128788594	55.80393813330254	0.5940621200216135	0.0011467210051183	0.4569143333947634	-0.0153357245703867	0.5826847565425528	-0.0068752193823224	0.8054237790429908	0.0136692759250759	True	0.0	0.0704161532052067	0.0031398335719012	COMPUTED_NO_OUTLIER	COMPUTED	0.0023130454403446	0.0220333346592883	NULL	ret_macular_total_left__sys_stroke_megastroke2018	ret_macular_total_left_to_sys_stroke_megastroke2018	ret_macular_total_left	sys_stroke_megastroke2018	66	EFFECT_ALLELE	60.16789692355744	29.810335951361093	log_odds	BH_across_112_Amendment004_primary_directions
sys_stroke_megastroke2018	ret_macular_total_left	7	IVW_random_effects	0.098380050829044	0.0407535239822519	0.0185046115807431	0.1782554900773449	NA	0.0157773531035497	0.9627805128788594	4.924062053466542	0.553589065950131	-0.0316605125469506	0.1271679281784473	0.1294615491009682	0.0014896318830871	0.1440591610210508	0.0004079473427904	0.5354291382272032	True	1.4577862295801978e-76	0.0126013954123037	0.0002305760261201	COMPUTED_NO_OUTLIER	COMPUTED	0.0812681399590487	0.129866616682894	SUGGESTIVE	ret_macular_total_left__sys_stroke_megastroke2018	sys_stroke_megastroke2018_to_ret_macular_total_left	ret_macular_total_left	sys_stroke_megastroke2018	10	EFFECT_ALLELE	35.271851003077884	30.39364839319471	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
ret_macular_total_left	sys_t2d_scott2017	56	IVW_random_effects	0.0268501630859225	0.039375253382694	-0.0503239154262946	0.1040242415981397	1.0272138766744938	0.4952993298840614	0.9627805128788594	65.12525449108361	0.1649020255380106	0.0017096398744005	0.4384454635842796	0.0068158775868385	0.8434791229673879	-0.0052276883326252	0.8796302901876852	0.0163630371954168	True	1.1423711207030744e-258	0.0683261592942086	0.0057533152536715	COMPUTED_NO_OUTLIER	COMPUTED	0.0132271603401654	0.0378403543895439	NULL	ret_macular_total_left__sys_t2d_scott2017	ret_macular_total_left_to_sys_t2d_scott2017	ret_macular_total_left	sys_t2d_scott2017	66	EFFECT_ALLELE	62.57313004539531	30.10398957137831	log_odds	BH_across_112_Amendment004_primary_directions
sys_t2d_scott2017	ret_macular_total_left	28	IVW_random_effects	-0.0260664665195003	0.018749738721684	-0.062815279133536	0.0106823460945354	NA	0.1644587669632718	0.9627805128788594	52.57299481734088	0.002265333539614	-0.0009361726311644	0.6519296650972137	-0.0653347058823529	8.680658152237355e-08	-0.0454708063549633	0.0001952548789452	-0.0385123044562331	NA	NA	NA	NA	COMPUTED_NO_OUTLIER	COMPUTED	-0.0340407294580575	-0.0180433989477311	NULL	ret_macular_total_left__sys_t2d_scott2017	sys_t2d_scott2017_to_ret_macular_total_left	ret_macular_total_left	sys_t2d_scott2017	40	UNKNOWN	65.4337237404373	30.617777777777786	standardized_continuous_trait	BH_across_112_Amendment004_primary_directions
